,alpha,performance,capacity
0,0.3,0.0005020826763879372,4.0
1,0.5,0.0005398166937508617,4.0
2,0.7,0.0005928002247769675,4.0
3,0.8,0.0006323473063997907,3.0
4,0.9,0.0006793399092156712,3.0
5,0.95,0.0007054466754253405,3.0
6,1.0,0.0007197467063713911,3.0
7,1.05,0.000784436609002156,3.0
8,1.1,0.0008577255724196845,3.0
9,1.2,0.0009237628372115564,3.0
10,1.3,0.00031131029272618116,3.0
11,1.4,0.00011375090520594601,0.0
12,1.5,3.724693006364613e-05,0.0
13,2.0,4.973085879231617e-05,0.0
14,2.5,4.990601058884319e-05,0.0
15,3.0,5.48729514550602e-05,0.0
16,3.5,6.449295546945236e-05,0.0
