,alpha,performance,capacity
0,0.3,0.00046537007778845314,4.0
1,0.5,0.0004983221263565105,4.0
2,0.7,0.0005455967130070954,4.0
3,0.8,0.0005881341516468312,4.0
4,0.9,0.0006354405286967539,3.0
5,0.95,0.0006533428978020916,3.0
6,1.0,0.0006749784134124326,3.0
7,1.05,0.0007408584951409942,3.0
8,1.1,0.0008066278837716593,3.0
9,1.2,0.0008373715077834507,3.0
10,1.3,6.8650764768549e-05,0.0
11,1.4,5.4477105670024767e-05,0.0
12,1.5,3.87129965242028e-05,0.0
13,2.0,5.095768805485115e-05,0.0
14,2.5,4.4455754868274165e-05,0.0
15,3.0,5.364425095535724e-05,0.0
16,3.5,6.298493534768401e-05,0.0
