,alpha,performance,capacity
0,0.3,0.0004833690166686347,4.0
1,0.5,0.0005269076032856274,4.0
2,0.7,0.0005934148586968446,4.0
3,0.8,0.0006437601142528543,3.0
4,0.9,0.0007028578507734085,3.0
5,0.95,0.0007692343813099296,3.0
6,1.0,0.0008413738101354516,3.0
7,1.05,0.0008838964391866249,3.0
8,1.1,0.0008641539069526858,3.0
9,1.2,3.964846292249012e-05,0.0
10,1.3,3.556523664394059e-05,0.0
11,1.4,1.910526031809562e-05,0.0
12,1.5,8.354621795811108e-05,0.0
13,2.0,5.5775148967514147e-05,0.0
14,2.5,4.28258428858386e-05,0.0
15,3.0,5.8904313336090564e-05,0.0
16,3.5,6.163034886636896e-05,0.0
