,alpha,performance,capacity
0,0.3,0.0005516480468647722,4.0
1,0.5,0.0005879952394025841,4.0
2,0.7,0.0006290022545686865,4.0
3,0.8,0.0006576841568902336,4.0
4,0.9,0.0007059388045729955,3.0
5,0.95,0.0007329681416297667,3.0
6,1.0,0.0007567726695401945,3.0
7,1.05,0.0007649325917940856,3.0
8,1.1,0.0007975750172390927,3.0
9,1.2,0.0009214869547355477,3.0
10,1.3,0.0010215589045253035,3.0
11,1.4,0.0008577290037304537,0.0
12,1.5,4.9256515401988785e-05,0.0
13,2.0,8.617675726523465e-05,0.0
14,2.5,5.114545765333331e-05,0.0
15,3.0,5.048959952776066e-05,0.0
16,3.5,5.841306293392608e-05,0.0
