,alpha,performance,capacity
0,0.3,0.000602947874318365,4.0
1,0.5,0.0006239840837705485,4.0
2,0.7,0.000665929506351735,4.0
3,0.8,0.0007058773746283286,4.0
4,0.9,0.0007417630727248592,4.0
5,0.95,0.0007648640028465263,4.0
6,1.0,0.000784453859123686,4.0
7,1.05,0.0008455401277750451,4.0
8,1.1,0.0008878257168842455,4.0
9,1.2,0.0008755818573841947,5.0
10,1.3,0.00013360618794449632,0.0
11,1.4,2.8492101545518905e-05,0.0
12,1.5,4.601054522868248e-05,0.0
13,2.0,5.327087363247999e-05,0.0
14,2.5,4.924210557313454e-05,0.0
15,3.0,5.044217582893164e-05,0.0
16,3.5,6.657078182166192e-05,0.0
