,alpha,performance,capacity
0,0.3,0.0006297180394936849,4.0
1,0.5,0.000636393914391186,5.0
2,0.7,0.0006654069090468948,4.0
3,0.8,0.0007090268101415391,4.0
4,0.9,0.0007511699200470746,4.0
5,0.95,0.0007671032819367207,4.0
6,1.0,0.0007887454776916665,4.0
7,1.05,0.0008089384001380854,4.0
8,1.1,0.0008652519958701685,4.0
9,1.2,0.0009670965651789673,4.0
10,1.3,0.000876296589438318,4.0
11,1.4,2.271472256312552e-05,0.0
12,1.5,6.653889704337528e-05,0.0
13,2.0,4.559756747029118e-05,0.0
14,2.5,5.1299233888435466e-05,0.0
15,3.0,4.780791140024603e-05,0.0
16,3.5,6.526443460032984e-05,0.0
