,alpha,performance,capacity
0,0.3,0.0005186443859698057,4.0
1,0.5,0.000559853565663912,4.0
2,0.7,0.0006164137496537193,4.0
3,0.8,0.0006609669431331329,4.0
4,0.9,0.0007186398206834448,3.0
5,0.95,0.0007340166650247857,3.0
6,1.0,0.0007606373583321234,3.0
7,1.05,0.0008071291190513716,3.0
8,1.1,0.0008860570103018861,0.0
9,1.2,0.000979151905863076,0.0
10,1.3,0.0005798345858291448,0.0
11,1.4,0.00014530394840684536,0.0
12,1.5,2.3307900934490675e-05,0.0
13,2.0,5.2516853045154564e-05,0.0
14,2.5,5.175954654703817e-05,0.0
15,3.0,5.2724864098108644e-05,0.0
16,3.5,6.755565468298123e-05,0.0
