,alpha,performance,capacity
0,0.3,0.000571824826945656,4.0
1,0.5,0.0006214159114388985,4.0
2,0.7,0.0006822924461512408,3.0
3,0.8,0.0007274569241039223,3.0
4,0.9,0.000772726395076324,3.0
5,0.95,0.0007905220608739519,3.0
6,1.0,0.0008150535417556994,3.0
7,1.05,0.0008458045345586737,3.0
8,1.1,0.0008759145974601607,3.0
9,1.2,0.0010039586545709303,3.0
10,1.3,0.0010365355896734922,3.0
11,1.4,0.0006107185412123421,3.0
12,1.5,0.00018033788232637148,0.0
13,2.0,8.782125040582723e-05,0.0
14,2.5,5.2777417169248405e-05,0.0
15,3.0,5.1146722442791856e-05,0.0
16,3.5,6.282484105794747e-05,0.0
