,alpha,performance,capacity
0,0.3,0.0005840703565671708,4.0
1,0.5,0.0006286650935149071,4.0
2,0.7,0.0006819063532850032,3.0
3,0.8,0.0007254276336088938,3.0
4,0.9,0.0007705139101573322,3.0
5,0.95,0.0007917972700228731,3.0
6,1.0,0.0008098423735555428,3.0
7,1.05,0.0008327424168422651,3.0
8,1.1,0.000842610231612625,3.0
9,1.2,0.0009564853764187309,3.0
10,1.3,0.0010626055998400467,3.0
11,1.4,0.0010345853699514035,3.0
12,1.5,0.00014097994625254784,0.0
13,2.0,0.00010984067535932652,0.0
14,2.5,5.9540927554461836e-05,0.0
15,3.0,5.3483966477407676e-05,0.0
16,3.5,5.4121054994660395e-05,0.0
