,alpha,performance,capacity
0,0.3,0.0005658491762093394,3.0
1,0.5,0.0006207575758710174,3.0
2,0.7,0.0006940535686956798,4.0
3,0.8,0.0007297431247145227,4.0
4,0.9,0.0007688319633773985,4.0
5,0.95,0.0007968617825710833,4.0
6,1.0,0.0008190159584447792,4.0
7,1.05,0.0008919419335341754,4.0
8,1.1,0.0009400086116169381,4.0
9,1.2,0.0009501483760495441,4.0
10,1.3,0.0003047108320567587,3.0
11,1.4,6.090417517478646e-05,0.0
12,1.5,2.856872244848874e-05,0.0
13,2.0,5.178249638663841e-05,0.0
14,2.5,5.135074193839883e-05,0.0
15,3.0,5.09342503894149e-05,0.0
16,3.5,6.709936985211938e-05,0.0
