,alpha,performance,capacity
0,0.3,0.0005506146500884077,4.0
1,0.5,0.0005888081171722512,4.0
2,0.7,0.0006348598651809085,4.0
3,0.8,0.0006687979584892476,4.0
4,0.9,0.0007239469058645488,3.0
5,0.95,0.0007475592993347031,3.0
6,1.0,0.0007596646544058326,3.0
7,1.05,0.0007969710235161148,3.0
8,1.1,0.000833586311708202,3.0
9,1.2,0.0009751273713041901,3.0
10,1.3,0.0010106455830419963,3.0
11,1.4,0.00012991522424482207,0.0
12,1.5,0.0001112815325037459,0.0
13,2.0,6.688737114407172e-05,0.0
14,2.5,7.002802145041916e-05,0.0
15,3.0,4.555537291466781e-05,0.0
16,3.5,5.343979266145467e-05,0.0
