,alpha,performance,capacity
0,0.3,0.0006692784308510937,3.0
1,0.5,0.0007324334302498023,0.0
2,0.7,0.0007882528291919109,0.0
3,0.8,0.0008247434744514248,0.0
4,0.9,0.0008688170763567975,0.0
5,0.95,0.0008937358184857667,0.0
6,1.0,0.0009165557585436982,0.0
7,1.05,0.0009325579493720173,0.0
8,1.1,0.0009536448404665832,0.0
9,1.2,0.0010334143537561419,0.0
10,1.3,0.001147502349345416,4.0
11,1.4,0.0011359357025234062,4.0
12,1.5,0.00042834709896146054,2.0
13,2.0,0.00011376071572195827,0.0
14,2.5,6.331891250953327e-05,0.0
15,3.0,5.539795056164288e-05,0.0
16,3.5,6.306776147218629e-05,0.0
