,alpha,performance,capacity
0,0.3,0.0004950161376759657,4.0
1,0.5,0.0005568352907382479,4.0
2,0.7,0.000649135614486028,2.0
3,0.8,0.000700611478364129,2.0
4,0.9,0.0007493151068584303,4.0
5,0.95,0.0007678554936994047,4.0
6,1.0,0.0007969412386830955,4.0
7,1.05,0.0008696934434761521,4.0
8,1.1,0.0009173769840409746,4.0
9,1.2,0.0009045216482951779,4.0
10,1.3,0.0001127639430545883,0.0
11,1.4,4.252099065621608e-05,0.0
12,1.5,4.351093883083924e-05,0.0
13,2.0,4.952236580039733e-05,0.0
14,2.5,4.672661020786951e-05,0.0
15,3.0,4.5438373283468535e-05,0.0
16,3.5,5.8845469636773274e-05,0.0
