,alpha,performance,capacity
0,0.3,0.0005673587808561518,3.0
1,0.5,0.0006224082838333198,0.0
2,0.7,0.0006942108872909431,0.0
3,0.8,0.0007369546935060765,0.0
4,0.9,0.0007829906079599028,0.0
5,0.95,0.0008023728045878574,0.0
6,1.0,0.0008167458260456259,0.0
7,1.05,0.0009041434118479909,0.0
8,1.1,0.0009465158239610652,0.0
9,1.2,0.00091006030547102,0.0
10,1.3,3.555063031532589e-05,0.0
11,1.4,6.455941030038394e-05,0.0
12,1.5,3.686701580725984e-05,0.0
13,2.0,5.3914149378891654e-05,0.0
14,2.5,4.671365537996943e-05,0.0
15,3.0,5.5866163406960364e-05,0.0
16,3.5,6.505890901376233e-05,0.0
