,alpha,performance,capacity
0,0.3,0.0005899210571362519,4.0
1,0.5,0.00062870272424598,4.0
2,0.7,0.0006676046120796689,4.0
3,0.8,0.000701178397429438,4.0
4,0.9,0.0007572507186193572,3.0
5,0.95,0.0007817693253667482,3.0
6,1.0,0.0008050086218947893,3.0
7,1.05,0.000825162674855188,3.0
8,1.1,0.0008450689989710219,3.0
9,1.2,0.000921142653630122,3.0
10,1.3,0.0010489510929438,3.0
11,1.4,0.0011115015311711047,3.0
12,1.5,0.0009189995805961144,3.0
13,2.0,0.00010189655714997778,0.0
14,2.5,6.0236905809553765e-05,0.0
15,3.0,5.935976678954319e-05,0.0
16,3.5,5.5726916121257476e-05,0.0
