,alpha,performance,capacity
0,0.3,0.0005515421687737221,4.0
1,0.5,0.0006119342785775038,3.0
2,0.7,0.0006965589097209382,3.0
3,0.8,0.0007360106004437818,3.0
4,0.9,0.0007800929103193073,0.0
5,0.95,0.0008100963364002052,0.0
6,1.0,0.0008414590349143109,0.0
7,1.05,0.0009138883720770414,0.0
8,1.1,0.0009660571702441376,0.0
9,1.2,0.0009723044525934467,0.0
10,1.3,9.260420817576677e-05,0.0
11,1.4,2.792603315602121e-05,0.0
12,1.5,4.446316404365431e-05,0.0
13,2.0,4.7537010577372605e-05,0.0
14,2.5,4.933402877201847e-05,0.0
15,3.0,4.857886435701853e-05,0.0
16,3.5,6.523811927858727e-05,0.0
