,alpha,performance,capacity
0,0.3,0.0005853760046550383,4.0
1,0.5,0.0006284107837081766,4.0
2,0.7,0.0006795444516923895,4.0
3,0.8,0.0007215492554424256,4.0
4,0.9,0.0007724614353448742,3.0
5,0.95,0.0007995397827568987,3.0
6,1.0,0.0008236699089250846,3.0
7,1.05,0.0008468420086745694,3.0
8,1.1,0.0008718269304203016,3.0
9,1.2,0.0010054286907105897,3.0
10,1.3,0.0011168756561741235,0.0
11,1.4,0.0010095350533281917,0.0
12,1.5,0.00011172766859094085,0.0
13,2.0,8.739659065140452e-05,0.0
14,2.5,5.937784445418509e-05,0.0
15,3.0,4.7604450981327234e-05,0.0
16,3.5,7.208681303165807e-05,0.0
