,alpha,performance,capacity
0,0.3,0.00047764187829309966,4.0
1,0.5,0.0005277738186919002,4.0
2,0.7,0.0006195552996972422,2.0
3,0.8,0.0006781831046600642,2.0
4,0.9,0.0007263071342278804,2.0
5,0.95,0.0007604333885188781,2.0
6,1.0,0.0008400272932784864,2.0
7,1.05,0.0008910940813068379,2.0
8,1.1,0.0009072450724160942,2.0
9,1.2,0.0003807259419735202,2.0
10,1.3,7.330739357571378e-05,0.0
11,1.4,4.254377511169627e-05,0.0
12,1.5,6.652964907187367e-05,0.0
13,2.0,4.9618503408960105e-05,0.0
14,2.5,4.2209555026053365e-05,0.0
15,3.0,6.512058218599494e-05,0.0
16,3.5,5.564709285650829e-05,0.0
