,alpha,performance,capacity
0,0.3,0.0005126724960789532,4.0
1,0.5,0.0005641540223653896,4.0
2,0.7,0.0006365459756988093,4.0
3,0.8,0.0006977927680231216,3.0
4,0.9,0.0007460359952913291,0.0
5,0.95,0.0007748052283633841,0.0
6,1.0,0.0008356898235068635,0.0
7,1.05,0.0009122358785012982,0.0
8,1.1,0.0009620335128290174,0.0
9,1.2,0.0009068342375932837,0.0
10,1.3,9.733411313601266e-05,0.0
11,1.4,3.93437625291293e-05,0.0
12,1.5,2.9314103730551598e-05,0.0
13,2.0,5.55353918553091e-05,0.0
14,2.5,4.489433862262274e-05,0.0
15,3.0,5.865432397448635e-05,0.0
16,3.5,6.56428638377015e-05,0.0
