,alpha,performance,capacity
0,0.3,0.0005344602738200474,4.0
1,0.5,0.0005756253522619957,4.0
2,0.7,0.0006362014935886539,4.0
3,0.8,0.0006769743848263768,4.0
4,0.9,0.0007339789257360943,4.0
5,0.95,0.0007639495965305569,2.0
6,1.0,0.0007778082746173532,2.0
7,1.05,0.0008061675337006443,0.0
8,1.1,0.0008388245116746901,0.0
9,1.2,0.0009726827749644069,0.0
10,1.3,0.001039578466830667,0.0
11,1.4,0.0005984437993580852,0.0
12,1.5,0.00014346967418150304,0.0
13,2.0,8.235450838767807e-05,0.0
14,2.5,5.685278125971785e-05,0.0
15,3.0,4.866120723568722e-05,0.0
16,3.5,6.09066351826088e-05,0.0
