,alpha,performance,capacity
0,0.3,0.0004628971823619281,4.0
1,0.5,0.0005020680646629745,4.0
2,0.7,0.0005558696824248242,4.0
3,0.8,0.0005998481009014331,3.0
4,0.9,0.0006439016310811601,3.0
5,0.95,0.0006660899391033902,3.0
6,1.0,0.0007325036551138888,3.0
7,1.05,0.0008014794107307646,3.0
8,1.1,0.000846703197394536,3.0
9,1.2,0.0006893714852250393,3.0
10,1.3,0.00014545369932614626,0.0
11,1.4,2.4277680768956227e-05,0.0
12,1.5,3.8314690835546795e-05,0.0
13,2.0,5.248302993486433e-05,0.0
14,2.5,4.007996070650398e-05,0.0
15,3.0,4.929410084900676e-05,0.0
16,3.5,6.025426012198492e-05,0.0
