,alpha,performance,capacity
0,0.3,0.0005437253421677802,4.0
1,0.5,0.0005953324195624633,4.0
2,0.7,0.0006582153036399637,3.0
3,0.8,0.0007012800263227459,3.0
4,0.9,0.0007401218421640265,3.0
5,0.95,0.0007578671236285742,3.0
6,1.0,0.0007764535017043582,3.0
7,1.05,0.0008087019534415211,3.0
8,1.1,0.0008678525459388555,3.0
9,1.2,0.0009683680125707877,3.0
10,1.3,0.0009265436004050177,3.0
11,1.4,3.957247305782078e-05,0.0
12,1.5,5.2229635697038186e-05,0.0
13,2.0,6.340176640700714e-05,0.0
14,2.5,5.377676498093717e-05,0.0
15,3.0,4.8172347655339696e-05,0.0
16,3.5,6.977754674640502e-05,0.0
