,alpha,performance,capacity
0,0.3,0.0005586987525521935,4.0
1,0.5,0.0006062474407926824,4.0
2,0.7,0.0006605049267693495,3.0
3,0.8,0.00070474650592421,3.0
4,0.9,0.0007517979214218592,3.0
5,0.95,0.0007706835188067163,3.0
6,1.0,0.0007953918552558629,3.0
7,1.05,0.0008165450785076339,3.0
8,1.1,0.0008792624602181292,3.0
9,1.2,0.0010004712957533406,3.0
10,1.3,0.0009822997867551234,3.0
11,1.4,0.00013887660512329228,0.0
12,1.5,3.348144975625094e-05,0.0
13,2.0,6.978902023659875e-05,0.0
14,2.5,6.054237790644035e-05,0.0
15,3.0,5.094108586170352e-05,0.0
16,3.5,7.40327872680267e-05,0.0
