,alpha,performance,capacity
0,0.3,0.0005092054814162231,4.0
1,0.5,0.00054258027725899,4.0
2,0.7,0.0006053730548826712,4.0
3,0.8,0.0006430290301967815,4.0
4,0.9,0.0007023890283808584,4.0
5,0.95,0.0007329474275330028,2.0
6,1.0,0.000759359729855326,2.0
7,1.05,0.0007776235406100791,2.0
8,1.1,0.0008205027130591902,2.0
9,1.2,0.0009531862062806715,2.0
10,1.3,0.0009625447621775427,0.0
11,1.4,0.00014724446260741309,0.0
12,1.5,3.1992077324875176e-05,0.0
13,2.0,6.51071394198102e-05,0.0
14,2.5,5.3241211240102823e-05,0.0
15,3.0,5.752704893534032e-05,0.0
16,3.5,6.933621677639802e-05,0.0
