,alpha,performance,capacity
0,0.3,0.0005502817734356326,4.0
1,0.5,0.0005980958730922484,4.0
2,0.7,0.0006628797541292532,3.0
3,0.8,0.000709530798789216,3.0
4,0.9,0.0007511428062350954,3.0
5,0.95,0.000779069323021587,3.0
6,1.0,0.0008098712353035407,3.0
7,1.05,0.0008569731122817705,3.0
8,1.1,0.0009294907981490805,3.0
9,1.2,0.0009934932879807601,3.0
10,1.3,0.0006110271511429057,3.0
11,1.4,0.00015435393547876032,0.0
12,1.5,1.123828399009035e-05,0.0
13,2.0,5.7869486742108124e-05,0.0
14,2.5,5.1289921205115244e-05,0.0
15,3.0,5.020314292309155e-05,0.0
16,3.5,7.296112255768116e-05,0.0
