,alpha,performance,capacity
0,0.3,0.0005709397230166617,4.0
1,0.5,0.0006237005462376736,4.0
2,0.7,0.0006925129608829294,3.0
3,0.8,0.0007366062488857036,3.0
4,0.9,0.0007768910877189896,3.0
5,0.95,0.0007938811212518803,3.0
6,1.0,0.0008240285557917537,3.0
7,1.05,0.0008473891128317683,3.0
8,1.1,0.0008768336804288781,3.0
9,1.2,0.000999491969953117,4.0
10,1.3,0.001023607982755897,5.0
11,1.4,0.0006418569833422131,3.0
12,1.5,0.00018107496539595158,0.0
13,2.0,8.49863007217353e-05,0.0
14,2.5,5.349471016276261e-05,0.0
15,3.0,4.958760992522641e-05,0.0
16,3.5,6.110285376192361e-05,0.0
