,alpha,performance,capacity
0,0.3,0.000623396439041207,3.0
1,0.5,0.000673307332784852,3.0
2,0.7,0.0007224196109917193,4.0
3,0.8,0.0007536692639416089,4.0
4,0.9,0.0007871199950812502,4.0
5,0.95,0.0008107622311810887,4.0
6,1.0,0.0008243940535055357,4.0
7,1.05,0.0008548382909579064,4.0
8,1.1,0.0008800429419940982,4.0
9,1.2,0.001008793749133812,4.0
10,1.3,0.0010509735293346917,4.0
11,1.4,0.0007262598481131632,3.0
12,1.5,0.00020601094000567455,0.0
13,2.0,8.526265887828908e-05,0.0
14,2.5,5.81716617777322e-05,0.0
15,3.0,4.7675003316717215e-05,0.0
16,3.5,6.292217386773765e-05,0.0
