,alpha,performance,capacity
0,0.3,0.0005486955292048275,4.0
1,0.5,0.0005836996923192424,4.0
2,0.7,0.0006419489683979275,4.0
3,0.8,0.0006751769837380394,4.0
4,0.9,0.0007284856204688049,4.0
5,0.95,0.0007604111346536583,4.0
6,1.0,0.0007902250016022248,4.0
7,1.05,0.0008130429807323474,0.0
8,1.1,0.0008483351061424018,0.0
9,1.2,0.0009801552000270695,0.0
10,1.3,0.001052062374998956,0.0
11,1.4,0.000693782433159742,0.0
12,1.5,0.00017103467419690428,0.0
13,2.0,8.457661929636705e-05,0.0
14,2.5,5.772939772390871e-05,0.0
15,3.0,5.046423875238188e-05,0.0
16,3.5,6.282559488321281e-05,0.0
