,alpha,performance,capacity
0,0.3,0.00046980222197080617,4.0
1,0.5,0.0004904475907640338,4.0
2,0.7,0.0005343721729997112,4.0
3,0.8,0.0005755778125971845,4.0
4,0.9,0.0006372322384042352,2.0
5,0.95,0.0006854011786345008,2.0
6,1.0,0.0007264391294681209,2.0
7,1.05,0.0007816755574546027,2.0
8,1.1,0.0008323948156180238,0.0
9,1.2,0.000822787486847634,0.0
10,1.3,0.0001616888042337472,0.0
11,1.4,3.9270660338675404e-05,0.0
12,1.5,4.1251374763400836e-05,0.0
13,2.0,0.00012625408932500262,0.0
14,2.5,0.00010609824232711882,0.0
15,3.0,6.548999468939848e-05,0.0
16,3.5,6.622698342352976e-05,0.0
