,alpha,performance,capacity
0,0.3,0.0013315276433694943,8.0
1,0.5,0.0015882332158972693,9.0
2,0.7,0.0018500841735528606,9.0
3,0.8,0.0020668708624361955,10.0
4,0.9,0.00211360873556018,10.0
5,0.95,0.002207996860518918,10.0
6,1.0,0.00224893515021028,11.0
7,1.05,0.002208317657094509,11.0
8,1.1,0.002118451910106655,11.0
9,1.2,0.0006579101991518038,6.0
10,1.3,0.00046995185553857545,4.0
11,1.4,0.0004582530089924163,4.0
12,1.5,0.0004593915518884247,4.0
13,2.0,0.0003167904158155788,3.0
14,2.5,0.0002051173840542571,0.0
15,3.0,7.501050149112958e-05,0.0
16,3.5,4.668851635223534e-05,0.0
