,alpha,performance,capacity
0,0.3,0.0004601881977530478,3.0
1,0.5,0.0004952434711754586,3.0
2,0.7,0.0005425882488717076,3.0
3,0.8,0.0005647127426136654,3.0
4,0.9,0.0005777677663476335,3.0
5,0.95,0.000592010023768088,0.0
6,1.0,0.0006147845434880171,0.0
7,1.05,0.0006396485243964124,0.0
8,1.1,0.0006696297142117734,0.0
9,1.2,0.0007302173129412675,0.0
10,1.3,0.0007821439893521708,0.0
11,1.4,0.000805880876671099,0.0
12,1.5,0.000777901796858114,0.0
13,2.0,0.0004525968601973961,0.0
14,2.5,0.00033093291387279095,0.0
15,3.0,0.0002279322162512034,0.0
16,3.5,0.00014735521420690327,0.0
