,alpha,performance,capacity
0,0.3,0.0005417029479154597,4.0
1,0.5,0.0005724119095594441,4.0
2,0.7,0.000611973289859624,4.0
3,0.8,0.0006385323072294202,3.0
4,0.9,0.0006694080670235503,3.0
5,0.95,0.0006903789027880199,3.0
6,1.0,0.0007164759720098667,3.0
7,1.05,0.0007421880105014664,3.0
8,1.1,0.0007769566857340212,3.0
9,1.2,0.0008636298279689479,3.0
10,1.3,0.000941391120680426,3.0
11,1.4,0.000887448831030693,3.0
12,1.5,8.076257378503467e-05,0.0
13,2.0,2.9018153496929244e-05,0.0
14,2.5,0.00012890360571393318,0.0
15,3.0,0.00010696877210557136,0.0
16,3.5,0.00011718335466293371,0.0
