,alpha,performance,capacity
0,0.3,0.0005025771806081152,4.0
1,0.5,0.0005338138313406306,4.0
2,0.7,0.0005711857447084069,4.0
3,0.8,0.000596610326091629,3.0
4,0.9,0.0006291402711191386,3.0
5,0.95,0.0006534857687189637,3.0
6,1.0,0.0006778747532546382,3.0
7,1.05,0.0007071203415741095,3.0
8,1.1,0.000744332591251676,3.0
9,1.2,0.0008229113068385264,3.0
10,1.3,0.0008668977143993759,3.0
11,1.4,0.0007819878364786196,3.0
12,1.5,0.0005170049841296665,3.0
13,2.0,0.0002599692405366242,0.0
14,2.5,0.00013937193080368256,0.0
15,3.0,9.351099620726152e-05,0.0
16,3.5,6.234530073226872e-05,0.0
