,alpha,performance,capacity
0,0.3,0.0013700128701850539,8.0
1,0.5,0.0016187791858276238,9.0
2,0.7,0.0018952122195285137,9.0
3,0.8,0.0019523252966074601,9.0
4,0.9,0.002226644275288934,10.0
5,0.95,0.002314965032520622,10.0
6,1.0,0.0023311234344163324,11.0
7,1.05,0.0023066181953883117,11.0
8,1.1,0.0022373326727388263,11.0
9,1.2,0.0013398394168528682,7.0
10,1.3,0.0010719421420892722,6.0
11,1.4,0.000999952014074486,6.0
12,1.5,0.0009600002357278758,6.0
13,2.0,0.0006162091546610876,4.0
14,2.5,0.00038035585682274093,3.0
15,3.0,0.0003233196583041874,3.0
16,3.5,0.0002668782826539803,3.0
