,alpha,performance,capacity
0,0.3,0.0013340768036397424,8.0
1,0.5,0.0015935012994565804,9.0
2,0.7,0.0018583412698057885,9.0
3,0.8,0.0020276063700416067,10.0
4,0.9,0.002135897784910539,10.0
5,0.95,0.0021387652083736082,10.0
6,1.0,0.0021368131615516583,10.0
7,1.05,0.0021053247091532496,10.0
8,1.1,0.002026503964588089,10.0
9,1.2,0.0011533486491392929,7.0
10,1.3,0.0009510791636575362,6.0
11,1.4,0.0008793795250911119,6.0
12,1.5,0.0008841399825466956,6.0
13,2.0,0.0005832968182349945,4.0
14,2.5,0.0004711665902184655,5.0
15,3.0,0.00036281476619263965,3.0
16,3.5,0.00027396721532632406,3.0
