,alpha,performance,capacity
0,0.3,2.317999256068443,4.0
1,0.5,2.452978351717081,4.0
2,0.7,2.6458665989382326,4.0
3,0.8,2.808547785563845,4.0
4,0.9,3.014262342760935,3.0
5,0.95,3.1685022037532544,3.0
6,1.0,3.3545874535135614,3.0
7,1.05,3.573926795280645,3.0
8,1.1,3.8140216108247302,3.0
9,1.2,4.094169026328266,0.0
10,1.3,1.7197803505276674,0.0
11,1.4,1.6334513026443012,0.0
12,1.5,1.2932031000588067,0.0
13,2.0,0.62897655430512,0.0
14,2.5,0.5158648484223098,0.0
15,3.0,0.3484536331696137,0.0
16,3.5,0.29310097082239256,0.0
