,alpha,performance,capacity
0,0.3,0.0005971385414668541,4.0
1,0.5,0.0006347803162793221,4.0
2,0.7,0.0006777881613564757,4.0
3,0.8,0.0007061674741640533,3.0
4,0.9,0.0007377916050417289,3.0
5,0.95,0.000755330867943409,3.0
6,1.0,0.0007806410250950674,3.0
7,1.05,0.0008092138896679037,3.0
8,1.1,0.0008357455414886014,3.0
9,1.2,0.0009138828950575296,3.0
10,1.3,0.000998747739080254,3.0
11,1.4,0.0010353806700222363,3.0
12,1.5,0.0007835841163288374,3.0
13,2.0,0.0003038128726548624,0.0
14,2.5,0.00017809908185441838,0.0
15,3.0,0.00011519594271102492,0.0
16,3.5,7.897351384827521e-05,0.0
