,alpha,performance,capacity
0,0.3,0.0012673446052981433,7.0
1,0.5,0.001385452965760974,7.0
2,0.7,0.001519269553041896,7.0
3,0.8,0.0015783119460664376,7.0
4,0.9,0.0016260110667066369,7.0
5,0.95,0.001639956624263797,7.0
6,1.0,0.0016385054442837293,7.0
7,1.05,0.0016043554251872717,7.0
8,1.1,0.0015040729586614523,7.0
9,1.2,0.0013290129747030653,6.0
10,1.3,0.0011478001130350022,5.0
11,1.4,0.0010619211664832182,5.0
12,1.5,0.0009593760623793726,5.0
13,2.0,0.0005146426219355715,3.0
14,2.5,9.353688759272852e-05,0.0
15,3.0,3.822070780869403e-05,0.0
16,3.5,5.9284767276401963e-05,0.0
