,alpha,performance,capacity
0,0.3,0.0011507666547394635,7.0
1,0.5,0.0012235138327067415,7.0
2,0.7,0.0012791667426876067,7.0
3,0.8,0.0013063142388301027,7.0
4,0.9,0.0013506680436796842,6.0
5,0.95,0.0013754999739223291,6.0
6,1.0,0.00139778149554874,6.0
7,1.05,0.0014125250114953329,6.0
8,1.1,0.001410829498169528,6.0
9,1.2,0.001294801273061202,5.0
10,1.3,0.001126444675109001,4.0
11,1.4,0.0010195062417354163,4.0
12,1.5,0.000954006303031064,4.0
13,2.0,0.0006095914519573533,3.0
14,2.5,0.0002503516252399147,0.0
15,3.0,0.00020801665894913063,0.0
16,3.5,0.00029501090474670866,0.0
