,alpha,performance,capacity
0,0.3,0.0005734217709495486,3.0
1,0.5,0.0005904467154391551,3.0
2,0.7,0.0006309919111633554,4.0
3,0.8,0.0006666276928166596,4.0
4,0.9,0.0007356204924741345,4.0
5,0.95,0.0007785935893182981,4.0
6,1.0,0.0008193306976477868,4.0
7,1.05,0.0008495510456733083,4.0
8,1.1,0.0008450105651282754,4.0
9,1.2,0.00043039618410046295,0.0
10,1.3,0.0003906521673108473,0.0
11,1.4,0.00028471509538459546,0.0
12,1.5,0.00020584308511792366,0.0
13,2.0,7.355873606962603e-05,0.0
14,2.5,6.217132431893809e-05,0.0
15,3.0,5.9669115755440376e-05,0.0
16,3.5,6.183064007367402e-05,0.0
