,alpha,performance,capacity
0,0.3,0.0013305191335772199,8.0
1,0.5,0.0016233294027063075,9.0
2,0.7,0.0018457324907263206,9.0
3,0.8,0.0019162787280949656,9.0
4,0.9,0.0019712049291855565,9.0
5,0.95,0.002056970119768638,9.0
6,1.0,0.0020647820502870066,9.0
7,1.05,0.002040490148597826,9.0
8,1.1,0.0019401044727377107,9.0
9,1.2,0.0016286069421106103,7.0
10,1.3,0.0012914901636398946,6.0
11,1.4,0.0010381765581969158,6.0
12,1.5,0.00093758903419017,6.0
13,2.0,0.0006602527037851559,4.0
14,2.5,0.00047349055325490974,3.0
15,3.0,0.0003798026878042399,2.0
16,3.5,0.00011593517583851212,0.0
