,alpha,performance,capacity
0,0.3,0.0005416913173325263,4.0
1,0.5,0.0005764202281348174,4.0
2,0.7,0.0006154928650019702,4.0
3,0.8,0.0006422398535606889,3.0
4,0.9,0.0006754493237258031,3.0
5,0.95,0.0006990998217234278,3.0
6,1.0,0.0007343183238677615,3.0
7,1.05,0.0007616665319584681,3.0
8,1.1,0.0007984540424188833,3.0
9,1.2,0.000889509875834038,3.0
10,1.3,0.0009601515120323083,0.0
11,1.4,0.0008456612243484433,0.0
12,1.5,0.0004570120191299473,0.0
13,2.0,0.0001467154481278208,0.0
14,2.5,7.66618035383717e-05,0.0
15,3.0,8.694090721285894e-05,0.0
16,3.5,6.272779096185997e-05,0.0
