,alpha,performance,capacity
0,0.3,0.0005416747264149889,4.0
1,0.5,0.000576424163441589,4.0
2,0.7,0.0006155406168262108,4.0
3,0.8,0.000642350345154871,3.0
4,0.9,0.0006756221423365217,3.0
5,0.95,0.0006992683454511606,3.0
6,1.0,0.0007345468046753947,3.0
7,1.05,0.0007620720422789129,3.0
8,1.1,0.0007990094868473166,3.0
9,1.2,0.0008902291731622326,3.0
10,1.3,0.0009604634342319359,0.0
11,1.4,0.0008373580778620793,0.0
12,1.5,0.00023804233374362968,0.0
13,2.0,0.00015286357883757834,0.0
14,2.5,0.00012447262404483635,0.0
15,3.0,0.00011862661499421403,0.0
16,3.5,7.531222458305227e-05,0.0
