,alpha,performance,capacity
0,0.3,0.0005220830809692899,0.0
1,0.5,0.0005526726073806502,0.0
2,0.7,0.0005946045979109151,0.0
3,0.8,0.0006221867899484473,0.0
4,0.9,0.000645826122494577,0.0
5,0.95,0.0006614738141279077,0.0
6,1.0,0.0006733537411247536,0.0
7,1.05,0.0006822991098195315,0.0
8,1.1,0.0006905523692197341,0.0
9,1.2,0.0007498253735301122,0.0
10,1.3,0.0008082389709521008,0.0
11,1.4,0.0008755078721894061,0.0
12,1.5,0.0009371466169417026,0.0
13,2.0,0.0007090539708423353,0.0
14,2.5,0.00040406945182964023,0.0
15,3.0,0.00035255541861849724,0.0
16,3.5,0.00026989141232665613,0.0
