,alpha,performance,capacity
0,0.3,0.0005953904386406596,4.0
1,0.5,0.0006372816804752144,4.0
2,0.7,0.0006860214240089771,3.0
3,0.8,0.0007166632501586948,3.0
4,0.9,0.0007498985550783041,3.0
5,0.95,0.0007739537491437637,3.0
6,1.0,0.0008012825511632514,3.0
7,1.05,0.0008275210647622516,3.0
8,1.1,0.000867953808850959,3.0
9,1.2,0.0009479052632481314,4.0
10,1.3,0.0010090967780357588,4.0
11,1.4,0.0009184414383041022,4.0
12,1.5,0.00028182944935601376,12.0
13,2.0,0.00020525850754979743,0.0
14,2.5,0.00013488065939949422,0.0
15,3.0,0.00013328748512941749,0.0
16,3.5,8.245876570123794e-05,0.0
