,alpha,performance,capacity
0,0.3,0.0013001196108929102,8.0
1,0.5,0.0015294270531372005,9.0
2,0.7,0.001759994149479029,9.0
3,0.8,0.0018248438923362668,9.0
4,0.9,0.0019874319879373934,9.0
5,0.95,0.0020015554803643654,9.0
6,1.0,0.001992796344473106,9.0
7,1.05,0.0019390821112942262,9.0
8,1.1,0.0017894775906288247,9.0
9,1.2,0.0014969555293150127,7.0
10,1.3,0.0011585852901915632,7.0
11,1.4,0.001024011125710156,6.0
12,1.5,0.0009087730034999822,6.0
13,2.0,0.0005675703417775366,4.0
14,2.5,0.0002956578164053551,3.0
15,3.0,0.0002389790515347852,0.0
16,3.5,0.00010541835033174774,0.0
