,alpha,performance,capacity
0,0.3,0.0011918315669052497,7.0
1,0.5,0.0012491504022629032,7.0
2,0.7,0.0013099090268486103,6.0
3,0.8,0.0013582302539332683,6.0
4,0.9,0.0014091534940801416,6.0
5,0.95,0.0014337943329376147,6.0
6,1.0,0.0014550416629182412,6.0
7,1.05,0.0014669449949829575,6.0
8,1.1,0.0014588647458827159,6.0
9,1.2,0.0013342436159064024,5.0
10,1.3,0.00114343080981217,5.0
11,1.4,0.0010724392986988253,5.0
12,1.5,0.0010545088427919762,4.0
13,2.0,0.0004769594454089691,0.0
14,2.5,0.00022916994108104546,0.0
15,3.0,0.00022514080774675433,0.0
16,3.5,0.0001244627719043814,0.0
