,alpha,performance,capacity
0,0.3,0.001347498273516721,8.0
1,0.5,0.001590473684649437,9.0
2,0.7,0.0018651486013598468,9.0
3,0.8,0.002095348933343468,10.0
4,0.9,0.002178885530940863,10.0
5,0.95,0.0023056286477928884,11.0
6,1.0,0.002286930020985189,11.0
7,1.05,0.0022542313238758434,11.0
8,1.1,0.0021817807709363242,11.0
9,1.2,0.0006909697111822522,5.0
10,1.3,0.0006522511563455363,4.0
11,1.4,0.0004520314240882876,4.0
12,1.5,0.00045535797361241013,3.0
13,2.0,0.0002252405726075892,0.0
14,2.5,0.00011932037646579763,0.0
15,3.0,7.831400645814065e-05,0.0
16,3.5,7.36484816237716e-05,0.0
