,alpha,performance,capacity
0,0.3,2.5033813696610285,4.0
1,0.5,2.6551489587174477,3.0
2,0.7,2.815911058800094,3.0
3,0.8,2.9172197206430894,3.0
4,0.9,3.017489448411514,4.0
5,0.95,3.0844973942065192,4.0
6,1.0,3.1668711862046584,4.0
7,1.05,3.2557289731896155,4.0
8,1.1,3.376422966639176,4.0
9,1.2,3.680403351907515,4.0
10,1.3,3.971045757631841,4.0
11,1.4,4.0425872425027185,4.0
12,1.5,2.608613981434507,4.0
13,2.0,0.8712593843105895,0.0
14,2.5,0.48484647519358,0.0
15,3.0,0.48063070359920446,0.0
16,3.5,0.33689439512852104,0.0
