,alpha,performance,capacity
0,0.3,0.001343536490810556,8.0
1,0.5,0.0015612508441917713,8.0
2,0.7,0.0018419965179885627,9.0
3,0.8,0.0019409056739565947,9.0
4,0.9,0.0020661432557215753,9.0
5,0.95,0.0020895291541269158,9.0
6,1.0,0.002088519292672359,9.0
7,1.05,0.002052776562075555,9.0
8,1.1,0.001948130743822758,9.0
9,1.2,0.0016613769038610513,7.0
10,1.3,0.001312951769640067,6.0
11,1.4,0.001062594678978828,6.0
12,1.5,0.0009655029538469276,6.0
13,2.0,0.0005001502865484337,3.0
14,2.5,0.00037221952275285356,3.0
15,3.0,0.000304039151103106,3.0
16,3.5,0.0002579778515315306,3.0
