,alpha,performance,capacity
0,0.3,0.0013374816728268276,8.0
1,0.5,0.001585012953437977,9.0
2,0.7,0.0018826539403854732,9.0
3,0.8,0.0020925030427792046,10.0
4,0.9,0.002136193519507834,10.0
5,0.95,0.0021340023729487755,10.0
6,1.0,0.0022631640630381344,11.0
7,1.05,0.002231379046371395,10.0
8,1.1,0.002171577550220385,11.0
9,1.2,0.0006935893929207969,5.0
10,1.3,0.0006627662230001982,6.0
11,1.4,0.0004301889055594139,4.0
12,1.5,0.0004397110208694076,3.0
13,2.0,0.00023877662913106696,0.0
14,2.5,0.00011172184653996769,0.0
15,3.0,4.5094124885928366e-05,0.0
16,3.5,6.80541639346363e-05,0.0
