,alpha,performance,capacity
0,0.3,0.0005034422322880626,4.0
1,0.5,0.0005365317673772144,4.0
2,0.7,0.0005778370231844622,3.0
3,0.8,0.0006073989000566468,3.0
4,0.9,0.000646338559331606,3.0
5,0.95,0.0006737381639191435,3.0
6,1.0,0.0007022719517360822,3.0
7,1.05,0.0007422456274138629,3.0
8,1.1,0.000785993438642823,3.0
9,1.2,0.0008651693453616067,3.0
10,1.3,0.0008001233923823943,3.0
11,1.4,0.0003163144666539361,3.0
12,1.5,0.00028159305946959435,0.0
13,2.0,0.00014308322861450454,0.0
14,2.5,0.00010533302191202284,0.0
15,3.0,7.682727974038335e-05,0.0
16,3.5,6.2668889783258e-05,0.0
