,alpha,performance,capacity
0,0.3,0.0012651715872659878,7.0
1,0.5,0.0013656894677569146,7.0
2,0.7,0.001473324089978192,7.0
3,0.8,0.0015265859058217505,7.0
4,0.9,0.0015788264159841906,7.0
5,0.95,0.0015991107521792331,7.0
6,1.0,0.0016108755609793245,7.0
7,1.05,0.0016032294348782168,7.0
8,1.1,0.0015481278685422976,7.0
9,1.2,0.0013289337191134155,6.0
10,1.3,0.0012308470858118196,5.0
11,1.4,0.0011276460905798543,5.0
12,1.5,0.0010574420176861306,5.0
13,2.0,0.000507840237240868,0.0
14,2.5,0.00014199129189713646,0.0
15,3.0,0.00010549161021753415,0.0
16,3.5,5.278543757363663e-05,0.0
