,alpha,performance,capacity
0,0.3,0.0012360811536592591,7.0
1,0.5,0.0013644378002511648,7.0
2,0.7,0.0014831268844260257,7.0
3,0.8,0.0015322183435929088,7.0
4,0.9,0.0015852813722203561,7.0
5,0.95,0.001603947870169679,7.0
6,1.0,0.0016041106156605626,7.0
7,1.05,0.001566762827442751,7.0
8,1.1,0.0014599844217972797,7.0
9,1.2,0.0013115802854453526,6.0
10,1.3,0.0011258949562091233,6.0
11,1.4,0.0010257635668355443,5.0
12,1.5,0.0009547491305874582,5.0
13,2.0,0.0004128259223910031,2.0
14,2.5,0.00010359134946929728,0.0
15,3.0,5.253202502919285e-05,0.0
16,3.5,5.0501722829631385e-05,0.0
