,alpha,performance,capacity
0,0.3,0.0012632196330124826,7.0
1,0.5,0.0013888408222948135,7.0
2,0.7,0.001488900257909726,7.0
3,0.8,0.0015429118380160729,7.0
4,0.9,0.001598838816461914,7.0
5,0.95,0.0016212396517924655,7.0
6,1.0,0.001625736179430903,7.0
7,1.05,0.0015896774936194334,7.0
8,1.1,0.0014844399592741026,7.0
9,1.2,0.0013335107999693995,6.0
10,1.3,0.001153597345511637,6.0
11,1.4,0.0010625916184798317,6.0
12,1.5,0.000950934564067002,5.0
13,2.0,0.0004427666598885272,3.0
14,2.5,7.166563384334948e-05,0.0
15,3.0,4.41572191412553e-05,0.0
16,3.5,0.00020156730164167463,0.0
