,alpha,performance,capacity
0,0.3,0.0011642932808044756,7.0
1,0.5,0.0012090164192404408,6.0
2,0.7,0.0012661868168071752,6.0
3,0.8,0.0012958722237063653,6.0
4,0.9,0.0013396285934824531,6.0
5,0.95,0.0013686696349193307,6.0
6,1.0,0.001397625065868338,6.0
7,1.05,0.0014213839206009215,6.0
8,1.1,0.0014325688158053327,6.0
9,1.2,0.0013765514366438992,5.0
10,1.3,0.0011933117563616572,5.0
11,1.4,0.001106668573864427,5.0
12,1.5,0.0010717113900576274,5.0
13,2.0,0.0005128930317276134,3.0
14,2.5,0.0002745903837209397,0.0
15,3.0,0.00016827406760649673,0.0
16,3.5,0.00013249909960301416,0.0
