,alpha,performance,capacity
0,0.3,0.0004966449979136017,4.0
1,0.5,0.0005366144695143611,4.0
2,0.7,0.0005831099814923855,3.0
3,0.8,0.0006208837984858779,3.0
4,0.9,0.0006828060000556618,3.0
5,0.95,0.000714523975524696,3.0
6,1.0,0.0007545497215446777,3.0
7,1.05,0.0007967825222250592,3.0
8,1.1,0.0008342583413624906,0.0
9,1.2,0.0008469899313684163,0.0
10,1.3,0.0006395217353356118,0.0
11,1.4,0.00048568666947654396,0.0
12,1.5,0.000475545909313113,0.0
13,2.0,0.0001707807267506227,0.0
14,2.5,7.462183919205252e-05,0.0
15,3.0,6.913487340224794e-05,0.0
16,3.5,6.465453932245564e-05,0.0
