,alpha,performance,capacity
0,0.3,0.0005173000823256418,4.0
1,0.5,0.000556808661144624,3.0
2,0.7,0.0006068588464071834,3.0
3,0.8,0.00063554229964701,3.0
4,0.9,0.0006758406681072358,3.0
5,0.95,0.000702397588473786,0.0
6,1.0,0.0007339034451387734,0.0
7,1.05,0.0007691605387835827,0.0
8,1.1,0.0008121033825370086,0.0
9,1.2,0.000881206354821962,0.0
10,1.3,0.0008093174545293754,0.0
11,1.4,0.00044764269610563184,0.0
12,1.5,0.0003055139745159383,0.0
13,2.0,0.0001286381963113403,0.0
14,2.5,7.540037221089999e-05,0.0
15,3.0,5.874073639160315e-05,0.0
16,3.5,6.323908316228409e-05,0.0
