,alpha,performance,capacity
0,0.3,0.0006348033172839713,4.0
1,0.5,0.0006732655123834896,3.0
2,0.7,0.0007139794756882735,3.0
3,0.8,0.0007395671869318425,3.0
4,0.9,0.0007649848505960733,4.0
5,0.95,0.0007818830716629764,4.0
6,1.0,0.0008027245175124941,4.0
7,1.05,0.0008252124723476111,4.0
8,1.1,0.0008555086388306907,4.0
9,1.2,0.0009325497164608244,4.0
10,1.3,0.001006237388579306,4.0
11,1.4,0.0010258272683672132,4.0
12,1.5,0.0007151011832663792,4.0
13,2.0,0.0003375507925681726,3.0
14,2.5,0.0001770424936944231,0.0
15,3.0,9.077700042192564e-05,0.0
16,3.5,9.728968029761624e-05,0.0
