,alpha,performance,capacity
0,0.3,0.0013134880502444865,8.0
1,0.5,0.0015583749721476531,9.0
2,0.7,0.001831532933386883,9.0
3,0.8,0.0020612002324348986,10.0
4,0.9,0.0021120251247549425,10.0
5,0.95,0.0021450782531731716,10.0
6,1.0,0.0021580910323164976,10.0
7,1.05,0.0020915063587531586,10.0
8,1.1,0.0019299528639445597,10.0
9,1.2,0.0011133638406085383,7.0
10,1.3,0.0009256519809213469,6.0
11,1.4,0.0008557928691076979,6.0
12,1.5,0.0008519112907532734,5.0
13,2.0,0.0005833151657516542,4.0
14,2.5,0.00048618033998662903,4.0
15,3.0,0.0004218566047812476,0.0
16,3.5,0.00024668611918483374,0.0
