,alpha,performance,capacity
0,0.3,0.0013685663763666502,8.0
1,0.5,0.0016009680140878077,9.0
2,0.7,0.0017660864652650201,9.0
3,0.8,0.00186555848553202,9.0
4,0.9,0.001976757675911015,9.0
5,0.95,0.0020149805968989343,9.0
6,1.0,0.002023952710001361,9.0
7,1.05,0.0019897020627245477,9.0
8,1.1,0.0018732600848069593,8.0
9,1.2,0.0015868911670598514,7.0
10,1.3,0.0012453135547047807,6.0
11,1.4,0.001018458124403128,6.0
12,1.5,0.0009446246263518301,6.0
13,2.0,0.0006818365490615325,4.0
14,2.5,0.00048760910377984275,4.0
15,3.0,0.00031877243899954867,3.0
16,3.5,0.0002785891674405572,3.0
