,alpha,performance,capacity
0,0.3,0.0005954015370374447,4.0
1,0.5,0.00063728502908458,4.0
2,0.7,0.0006859650042986881,3.0
3,0.8,0.000716579683862392,3.0
4,0.9,0.0007497418083532887,3.0
5,0.95,0.0007737567581017324,3.0
6,1.0,0.0008010366642958569,3.0
7,1.05,0.0008273477105682896,3.0
8,1.1,0.0008675461732296787,3.0
9,1.2,0.0009473885890934246,4.0
10,1.3,0.0010088833871365794,4.0
11,1.4,0.0009223593014380926,4.0
12,1.5,0.0003385001404545575,5.0
13,2.0,0.0003233128296185878,3.0
14,2.5,0.00014337709673131733,0.0
15,3.0,0.00011183264763146149,0.0
16,3.5,8.992617583484886e-05,0.0
