,alpha,performance,capacity
0,0.3,0.0006152599691183931,4.0
1,0.5,0.0006517355245856365,3.0
2,0.7,0.0006926642839647563,4.0
3,0.8,0.000715244093546891,4.0
4,0.9,0.0007385799181236628,4.0
5,0.95,0.0007620273357378701,4.0
6,1.0,0.0007833527019402837,4.0
7,1.05,0.00080981045459035,4.0
8,1.1,0.0008491333198017949,4.0
9,1.2,0.000921321496166305,4.0
10,1.3,0.000978433985228364,4.0
11,1.4,0.0009072058263114954,4.0
12,1.5,0.0003211146588933871,3.0
13,2.0,0.00028769949001920873,0.0
14,2.5,0.00013447716589408895,0.0
15,3.0,0.00011471940852969366,0.0
16,3.5,8.2665581579011e-05,0.0
