,alpha,performance,capacity
0,0.3,0.000585801650366316,4.0
1,0.5,0.0006258703714399213,4.0
2,0.7,0.000670557862777165,3.0
3,0.8,0.0006996537903861778,3.0
4,0.9,0.0007307660493405331,3.0
5,0.95,0.0007537341972916058,3.0
6,1.0,0.0007803428065869578,3.0
7,1.05,0.0008062755968396773,3.0
8,1.1,0.0008464765617107066,3.0
9,1.2,0.0009292851982749869,4.0
10,1.3,0.0009899927711911835,4.0
11,1.4,0.0008557256308605827,4.0
12,1.5,3.984809526681069e-05,0.0
13,2.0,3.22879574797286e-05,0.0
14,2.5,0.00012469739618990212,0.0
15,3.0,0.00011459573585660496,0.0
16,3.5,0.00012246812156397604,0.0
